cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
4,Sun,00:00,648662.1139333308,20992.397604447142,511452.9102928172
4,Sun,00:20,584461.9627230507,10572.608579533937,543196.9735352873
4,Sun,00:40,413169.5335894294,14467.339279942167,462666.71625393425
4,Sun,01:00,551440.4132085158,11525.668212471699,461854.9993866663
4,Sun,01:20,595093.2549045276,4759.859546173382,386398.6967564129
4,Sun,01:40,414837.43103781104,8791.604579352343,529643.4017470191
4,Sun,02:00,361731.94728578586,11525.616875355685,484243.2827897708
4,Sun,02:20,370115.19988988974,13906.764953455488,413825.8749998985
4,Sun,02:40,353620.25392795226,11246.02894395922,384346.5587188115
4,Sun,03:00,365420.1932829289,39652.216527160126,368588.89793877205
4,Sun,03:20,389544.1448041271,39109.17668883816,357526.45081037463
4,Sun,03:40,460640.8206333915,51208.40121591151,382503.1840020595
4,Sun,04:00,528174.2377096594,20315.469802759417,368050.0303386049
4,Sun,04:20,523159.56249674066,22949.840469637744,383006.8745564126
4,Sun,04:40,622786.9779613793,6433.236689402205,355622.44068813225
4,Sun,05:00,318093.2855136422,6382.561485645256,411826.4969474832
4,Sun,05:20,400523.81541816954,33448.02954959731,540544.613611341
4,Sun,05:40,418600.9819892172,21922.98710323745,358041.93174842047
4,Sun,06:00,396159.5745589118,11571.367668395786,499039.2385805584
4,Sun,06:20,422852.8679871004,9893.562483372849,405852.7740117008
4,Sun,06:40,384919.79646905634,10057.159550071388,421569.7389965535
4,Sun,07:00,334150.0037911082,22102.55102202448,511877.29765148676
4,Sun,07:20,387834.47230581497,16094.482092079716,436775.08374477306
4,Sun,07:40,366525.4096895804,36681.73674771996,518525.47044048534
4,Sun,08:00,403350.5577398642,16307.622011600622,644282.0651318618
4,Sun,08:20,507991.6195565585,11395.639253036314,606886.3063271212
4,Sun,08:40,453151.2178903157,6418.086211897618,636253.2472709744
4,Sun,09:00,502429.64472260646,13807.112825216911,808396.2395191776
4,Sun,09:20,486612.46684457414,15812.398304673763,876231.3550099598
4,Sun,09:40,618352.9689789024,14707.431299434582,878284.1501837405
4,Sun,10:00,602199.7026896828,13718.169593307226,914801.9361127745
4,Sun,10:20,580054.8052210297,15315.27333653557,897138.4176240445
4,Sun,10:40,581276.530085427,29826.591843389564,854171.0796392212
4,Sun,11:00,600820.8787778444,23603.69203829401,1126463.6599777038
4,Sun,11:20,722162.0191190636,14834.640734914916,1240530.6481427762
4,Sun,11:40,793606.6429479186,20076.153944997484,1120084.921384084
4,Sun,12:00,628289.293594707,31482.538917220754,1268154.7137085767
4,Sun,12:20,848510.9698841425,16910.41114261964,1125949.185223826
4,Sun,12:40,789056.0973187049,23222.218610038442,1265177.048777958
4,Sun,13:00,878689.5684617746,28201.412132323283,1280552.320804286
4,Sun,13:20,709567.1492018775,27292.98380157247,1177817.153092814
4,Sun,13:40,675026.4165423145,20563.707715574797,1292013.7778530153
4,Sun,14:00,778215.3322669218,21415.861533150044,1331569.112856103
4,Sun,14:20,727321.2890350062,60392.295217290724,1341981.9842136677
4,Sun,14:40,788747.3030600925,53695.81625807347,1177726.5717005793
4,Sun,15:00,807984.174204076,29846.74108046053,1246244.283895731
4,Sun,15:20,809990.5650031093,32938.286811437334,1125860.6176637714
4,Sun,15:40,868481.4971143878,21529.87368157918,1102455.2102646774
4,Sun,16:00,567554.6567089962,27549.94561334113,1026431.2361636304
4,Sun,16:20,709488.1354896214,28131.732703794005,1062188.8818469339
4,Sun,16:40,613522.8699078426,17734.936603001865,968409.1324118273
4,Sun,17:00,741712.7062390277,27289.926102849175,862867.4376775112
4,Sun,17:20,717433.9519355291,36912.53406210473,836648.5289835747
4,Sun,17:40,739158.6856301232,14467.424879934875,792333.0621059177
4,Sun,18:00,587968.9605887799,18176.711038043763,943031.2501539328
4,Sun,18:20,715929.8578878405,26935.569635892556,738141.6623865647
4,Sun,18:40,655219.9947330409,15086.16102609956,643973.4493603131
4,Sun,19:00,639214.0229719752,22468.36423627258,662972.1989787022
4,Sun,19:20,595516.6486434129,27263.264085639225,777452.7702102156
4,Sun,19:40,508077.2059363103,20588.628238020625,826536.9693873195
4,Sun,20:00,734463.8912440916,28389.86088269228,675188.6053046859
4,Sun,20:20,541957.8049547393,17288.528713722775,753787.6629888912
4,Sun,20:40,538849.4655979897,19377.34136062146,645779.292360681
4,Sun,21:00,744872.4422094831,17989.405808494674,640490.021659353
4,Sun,21:20,636970.6092893237,11270.659639611882,552078.2238695448
4,Sun,21:40,601080.1150272109,36523.17521703134,510925.0099595503
4,Sun,22:00,451234.0632075891,18778.89764670276,600082.0004606213
4,Sun,22:20,473823.8901460314,35191.89589672869,534488.6626964821
4,Sun,22:40,547336.4627162579,28143.05861724473,443095.75201170996
4,Sun,23:00,384268.2071560318,28529.691389821706,436448.32343009603
4,Sun,23:20,524800.9408237201,32735.321407340885,334674.5714884831
4,Sun,23:40,337022.3035812647,25544.84274737232,384264.3570898053
